word,pos
កន្ត្រាក់សាច់ដុំ,ន.
កន្ត្រាង,
កន្ត្រិចតែ,
កន្ត្រឺង,
កន្ត្រឺងប្រាណ,
កន្ត្រឺងប្រឹង,
កន្ត្រុំ,
កន្ត្រើង,
កន្ត្រើងរ៉ើង,
កន្ត្រើយ,ន.
កន្ត្រេកកន្ត្រាក,គុ.
កន្ត្រែ,
កន្ត្រែង,ប.
កន្ត្រែត,
កន្ត្រៃ,ន.
កន្ត្រៃកាត់ក្រចក,
កន្ត្រៃកាត់លួស,
កន្ត្រៃចៀរដែក,
កន្ត្រៃត្រងដឺ,
កន្ត្រៃបត់,
កន្ត្រៃពេជ្រ,
កន្ត្រៃស៊ីសាយ,
កន្ត្រៃស្លឹក,
កន្ត្រោក,
កន្ត្រោង,កិ.
កន្ត្រោន,"គុ.កិ., គុ."
កន្ថយ,
កន្ថយស្លាប,
កន្ថាផាវី,
កន្ថឹក,ន.
កន្ថោ,
កន្ថោក,
កន្ថោរ,ន.
កន្ថោរខាងកើត,
កន្ថោរខាងជើង,
កន្ថោរខាងលិច,
កន្ទក់,ន.
កន្ទក់កន្ទេញ,កិ.
កន្ទក់អង្កាន់,"គុ., ន."
កន្ទនជៃ,ន.
កន្ទនដៃ,
កន្ទន់បាក់ក,ន.
កន្ទប,ន.
កន្ទល់,
កន្ទាក,
កន្ទាចអាល,
កន្ទាទូក,ន.
កន្ទាលត្រអាក,ន.
កន្ទាស់,
កន្ទាំង,
កន្ទាំងបាយស,ន.
កន្ទាំងហែ,ន.
កន្ទាំមីង,ន.
កន្ទិចអាល,
កន្ទិន,
កន្ទី,ន.
កន្ទីងរីង,ន.
កន្ទីរ,
កន្ទឹស,"គុ., ន."
កន្ទឺ,
កន្ទុត,ន.
កន្ទុយ,ន.
កន្ទុយក្ងោក,
កន្ទុយក្ដៅ,
កន្ទុយក្បិន,
កន្ទុយក្រង់,
កន្ទុយក្រពើ,ន.
កន្ទុយខ្នុរ,
កន្ទុយខ្វៀន,
កន្ទុយខ្សៀ,
កន្ទុយខ្សៀរ,
កន្ទុយខ្សែទាម,
កន្ទុយគោ,
កន្ទុយចង្ក្រាន,
កន្ទុយចចក,ន.
កន្ទុយឆ្កែ,ន.
កន្ទុយជូន,
កន្ទុយដំរី,ន.
កន្ទុយត្រី,
កន្ទុយថ្លែន,ន.
កន្ទុយទឹក,
កន្ទុយនាគ,
កន្ទុយបារី,
កន្ទុយប្រា,ន.
កន្ទុយពាក្យ,
កន្ទុយព្រ័ត្រ,
កន្ទុយភ្នែក,ន.
កន្ទុយលឹន,ន.
កន្ទុយលេខ,ន.
កន្ទុយសេះកូតទ្រ,
កន្ទុយស្រូវ,
កន្ទុយស្លុយ,
កន្ទុយអណ្ដើក,ន.
កន្ទុយឧស,ន.
កន្ទុល,ន.
កន្ទុំរុយ,ន.
កន្ទូច,
កន្ទូត,
កន្ទូតអូង,ន.
កន្ទួត,ន.
កន្ទួតដងដាវ,
កន្ទួតតូច,
កន្ទួតធំ,
កន្ទួតប្រោង,ន.
កន្ទួតព្រៃ,ន.
កន្ទួតសសរ,
កន្ទួតសេះ,
កន្ទួតស្រុក,
កន្ទួល,ន.
កន្ទើញ,ន.
កន្ទៀត,
កន្ទេចអាល,ន.
កន្ទេល,ន.
កន្ទេលកក់,
កន្ទេលកន្សែង,
កន្ទេលកាប់,
កន្ទេលក្រហម,
កន្ទេលចចូត,
កន្ទេលជ្រែ,
កន្ទេលនប,
កន្ទេលនីឡុង,
កន្ទេលផែង,ន.
កន្ទេលផៃង,
កន្ទេលផ្ដៅ,
កន្ទេលផ្តៅ,
កន្ទេលរុន,
កន្ទេលរំចេក,
កន្ទេលល្មាស,
កន្ទេលស្ដុក,
កន្ទេលស្លឹកត្នោត,
កន្ទេលអញ្ចូត,
កន្ទែក,គុ.
កន្ទែល,
កន្ទោក,ន.
កន្ទោកជើង,
កន្ទោកត្បូង,
កន្ទោង,ន.
កន្ទោងខៀវ,
កន្ទោងចុងស្លឹក,ន.
កន្ទោងត្រង,
កន្ទោងបាយដារ,ន.
កន្ទ្ទួត,
កន្ទ្រង់,ន.
កន្ទ្រង់ខ្មោច,
កន្ទ្រង់ព្រិច,
កន្ទ្រម,គុ.
កន្ទ្រល,គុ.
កន្ទ្រលអួក,
កន្ទ្រាក់,
កន្ទ្រាញ,គុ.
កន្ទ្រាញស្នាយ,
កន្ទ្រាន,
កន្ទ្រាំ,ន.
កន្ទ្រាំង,
កន្ទ្រិប,
កន្ទ្រីង,
កន្ទ្រឹប,
កន្ទ្រឹម,ន.
កន្ទ្រឹស,គុ.
កន្ទ្រឺស,
កន្ទ្រុប,គុ.
កន្ទ្រុំ,ន.
កន្ទ្រូល,
កន្ទ្រួក,គុ.
កន្ទ្រួប,គុ.
កន្ទ្រើង,គុ.
កន្ទ្រើងរើង,
កន្ទ្រែត,គុ.
កន្ទ្រោក,ន.
កន្ទ្រោកដំរី,ន.
កន្ទ្រោញ,
កន្ទ្រោប,
កន្ទំរុយ,
កន្ទះរា,គុ.
កន្ធរ,ន.
កន្ធា,គុ.
កន្ធាញ,គុ.
កន្ធាត់,គុ.
កន្ធាន,
កន្ធាយ,ន.
កន្ធាំ,
កន្ធាំង,"កិ., គុ.កិ."
កន្ធាំងជើង,
កន្ធិងកន្ធាំង,គុ.
កន្ធីង,គុ.
កន្ធីងកន្ធាំង,
កន្ធឹប,គុ.
កន្ធុក,គុ.
កន្ធុច,គុ.
កន្ធុល,គុ.
កន្ធុំ,
កន្ធួក,គុ.
កន្ធែក,កិ.
កន្ធែកជើង,
កន្ធែង,
កន្ធំ,
កន្ធំថេត,ន.
កន្នដ,
កន្និដ្ឋា,
កន្និថា,
កន្យា,ន.
កន្រ្តប់,
កន្រ្តើយ,
កន្រ្ទង់,
កន្រ្ទង់ព្រិច,
កន្រ្ទាន,
កន្រ្ទាំង,
កន្រ្ទីង,
កន្រ្ទឹប,គុ.
កន្លង,"កិ., គុ.កិ."
កន្លងខ្នប់,ន.
កន្លងខ្លួន,
កន្លងជើងមេបា,
កន្លងទៅ,
កន្លងទៅនេះ,
កន្លងធាតុប្ដី,
កន្លងផុត,
កន្លងផុតទៅ,
កន្លងភ្នំ,ន.
កន្លងមក,
កន្លងមកនេះ,
កន្លងមកហើយ,
កន្លងអរុណ,កិ.
កន្លង់,ន.
កន្លង់ជុំ,
កន្លង់រត្ន,
កន្លាក់ដៃ,
កន្លាញ់,"គុ.កិ., គុ."
កន្លាត,ន.
កន្លាស់,ន.
កន្លាស់ក,
កន្លាស់កណ្ដាល,
កន្លាស់ក្រវិល,
កន្លាស់ក្រោយ,
កន្លាស់មុខ,
កន្លិច,
កន្លុក,ប.
កន្លុកកន្លៀត,
កន្លុះ,ន.
កន្លុះក្របី,
កន្លុះគោ,
កន្លើត,ន.
កន្លើតចក,ន.
កន្លៀត,ន.
កន្លៀតគន្លោង,
កន្លៀតជញ្ជាំង,
កន្លៀតត្រចៀក,
កន្លៀតទ្វារ,
កន្លេង,គុ.
កន្លេងកន្លាញ់,គុ.
កន្លេញ,
កន្លែង,ន.
កន្លែងកើតហេតុ,
កន្លែងខ្ទិះ,
កន្លែងខ្លា,
កន្លែងខ្លាញ់,
កន្លែងគល់,
កន្លែងងូតទឹក,
កន្លែងចក,
កន្លែងចាស់,
កន្លែងចិនយំ,
កន្លែងចុះ,
កន្លែងឆ្មក់,
កន្លែងជ្រក,
កន្លែងជ្រៅ,
កន្លែងឈ្លប,
កន្លែងដដែល,
កន្លែងដេក,
កន្លែងណា,
កន្លែងត្រូវ,
កន្លែងថ្មដុះ,
កន្លែងទុកប្រេងសាំង,
កន្លែងធ្វើការ,
កន្លែងនៅ,
កន្លែងផ្ញើកង់,
កន្លែងផ្ញើម៉ូតូ,
កន្លែងផ្ទះ,
កន្លែងផ្សេង,
កន្លែងពិនិត្យ,
កន្លែងពិសោធ,
កន្លែងពួនស្ទាក់,
កន្លែងភេ,
កន្លែងរមាស,
កន្លែងរាំ,
កន្លែងរុន,
កន្លែងស៊ីផឹក,
កន្លែងស្រឿសរសៃ,
កន្លែងអេម,
កន្លោង,"គុ., ន."
កន្លោត,
កន្លះ,គុ.
កន្លះគ្រហែត,
កន្លះបន្ទាត់,
កន្លះប្លង់,ន.
កន្លះម៉ោង,
កន្លះរង្វង់,
កន្សាក់,
កន្សុំ,ន.
កន្សែង,ន.
កន្សែងក្រោម,
កន្សែងងូតទឹក,
កន្សែងច្របុច,
កន្សែងជូតខ្លួន,
កន្សែងជូតមាត់,
កន្សែងជូតមុខ,
កន្សែងដុសក្អែល,
កន្សែងដៃ,ន.
កន្សែងបង់ក,
កន្សែងបាយ,
កន្សែងពោះគោ,ន.
កន្សែងយ័ន្ដ,
កន្សែងយ័ន្ត,ន.
កន្សែងរុំក,ន.
កន្សែងលើ,
កន្សែងស,
កន្សែងស្រស់,ន.
កន្សៃ,ន.
កន្សៃទូក,
កន្សៃបន្ទាយ,
កន្សៃផ្ទះ,
កន្សៃរទេះ,
កន្សៃសារពេជ្ញ,ន.
កន្សោម,ន.
កន្សោមកូន,
កន្សោមក្លែង,
កន្សោមខែ្លង,
កន្សោមដោះ,
កន្សោមតាឪ,
កន្សោមតាឱ,ន.
កន្សោមតាឳ,
កន្សោមផ្កា,
កន្សោមពង,ន.
កន្សោមពាក្យ,ន.
កន្សោមពាក្យស្និត,
កន្សោមពីជគណិត,ន.
កន្សោមលម្អង,
កន្សោមលំអង,
កន្សោមស្អិត,ន.
កន្សោមអក,
កន្សោមអាទិភាព,ន.
កប,"កិ., គុ.កិ."
កប៌ូរ,ន.
កប៉ាលមុជទឹក,
កប៉ាល់,ន.
កប៉ាល់គឿង,
កប៉ាល់គ្រឿង,
កប៉ាល់ចម្បាំង,
កប៉ាល់ចម្លង,
កប៉ាល់ជំនួញ,
កប៉ាល់ដឹកសណ្ដោង,
កប៉ាល់ទឹក,
កប៉ាល់បរមាណូ,
កប៉ាល់បាញ់គ្រាប់បែក,
កប៉ាល់ផ្ទុកទំនិញ,
កប៉ាល់ភ្លើង,ន.
កប៉ាល់ល្បាត,
កប៉ាល់សមុទ្រ,
កប៉ាល់ហោះ,ន.
កប៉ាល់ហោះឈ្នួល,
កប៉ាល់ហោះប្រតិកម្ម,
កប៉ាស់,
កប៉ាស់លើ,
កបិចិត្ដ,
កបិចិត្ត,ន.
កបិត,
កបិលពស្ដុ,
កបិលពស្តុ,
កបិលមហាព្រហ្ម,ន.
កបិលវត្ថុ,ន.
កបេព្ធ,
កបោតបក្សី,ន.
កប្ដៀក,
កប្តៀក,
កប្ប,ន.
កប្បព្រឹក្ស,ន.
កប្បាស,ន.
កប្បាសព្នង,
កប្បាសព្រៃ,
កប្បាសម័យ,
កប្បាសល័ក្ដ,
កប្បាសហាប,
កប្បិយ,
កប់,គុ.
កប់ក្ដី,
កប់ខ្មោច,
កប់គង,
កប់ចន្លុះ,
កប់ចិន,
កប់ច្បាក់,កិ.
កប់ដើម,គុ.កិ.
កប់ដើមកប់ចុង,
កប់ថ្លុក,
កប់ប្រាក់,
កប់ពពក,"គុ., គុ.កិ."
កប់ពពកជ្រកអាចម៍ជន្លេន,
កប់ភក់,
កប់ភក់កប់ជ្រាំ,
កប់ភ្លុក,
កប់មីន,
កប់យោបល់,កិ.
កប់ស្រូវ,
កប់ស្រូវតូច,
កប់ស្រូវធំ,
កប់អំបិល,
កពិផៅ,
កពូនសម្បត្តិ,
កភូមិ,
កភ្លាយ,
កម,ន.
កមធ.ច,
កមនុស្ស,
កមរមាស់,
កម៌េន្ទ្រិយ,
កមល,ន.
កមាសវៈ,
កម្ចាត់,កិ.
កម្ចាត់កម្ចាយ,
កម្ចាត់ខ្មាំង,
កម្ចាត់ទ័ព,
កម្ចាត់បង់,
កម្ចាត់មីន,
